pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
EPIC 201615463 c,K2-166,1,1,2,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,3.80464,,1.22,0.109,,,,,,,,,0,,0.0093,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,1.07,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h20m45.14s,185.1880932,+02d16m56.56s,2.2823788,476.882,12.081,10.637,11.9456,03/06/2019,2019-07,13/06/2019
EPIC 201754305 d,K2-16,1,1,3,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2.71578,,1.03,0.092,,,,,,,,,0,,0.015,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.67,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m23.33s,175.0972238,+04d33m26.75s,4.5574311,334.967,14.668,12.087,14.3234,03/06/2019,2019-07,13/06/2019
EPIC 201757695.02,EPIC 201757695,1,1,1,0,Transit,2020,2020-08,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,2.0478,0.0296,0.908,0.081,,,,,0,,,89.276,0,,0.0127,,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,,4520,0.66,0.73,-0.003,[Fe/H],-0.364,4.66,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h35m45.24s,173.9385102,+04d36m59.15s,4.6164303,,14.974,12.149,,13/11/2020,2020-08,19/11/2020
EPIC 201833600 c,K2-50,1,1,2,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,3.96151,,1,0.089,,,,,,,,,0,,0.0168,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.61,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h17m56.08s,169.483654,+05d59m17.84s,5.988289,257.443,14.705,11.664,14.2575,03/06/2019,2019-07,13/06/2019
EPIC 201841433 b,EPIC 201841433,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,4.1698,0.035,1.04,0.093,,,,,,,,89.001,0,,0.0152,,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,,5053,0.63,0.8,0,[Fe/H],,4.59,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m49.62s,175.206752,+06d08m05.33s,6.1348146,436.488,14.983,12.454,14.5885,13/11/2020,2020-08,19/11/2020
EPIC 205950854 c,K2-168,1,1,2,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HEDGES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L...5H/abstract target=ref>Hedges et al. 2019</a>,8.050722,,1.31,0.117,,,,,,,961,89.81,0,16.18,0.01258,,<a refstr=HEDGES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L...5H/abstract target=ref>Hedges et al. 2019</a>,,5502.7,0.83,0.88,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h12m26.42s,333.1100738,-16d20m30.79s,-16.3418863,243.935,12.365,10.549,12.0976,09/08/2019,2019-07,15/08/2019
EPIC 206024342 b,EPIC 206024342,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,4.50756,,1.7,0.152,,,,,,,,,0,,0.0147,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.93,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h05m06.51s,331.2771441,-14d07m18.49s,-14.1218019,369.888,13.096,11.487,12.9682,03/06/2019,2019-07,13/06/2019
EPIC 206032309 b,EPIC 206032309,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2.87814,,1.01,0.09,,,,,,,,,0,,0.0405,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.22,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h44m57.71s,341.2404563,-13d54m04.04s,-13.9011223,161.365,17.89,12.538,16.0689,03/06/2019,2019-07,13/06/2019
EPIC 206042996 b,EPIC 206042996,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,5.29711,,1.62,0.145,,,,,,,,,0,,0.0294,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.56,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h30m03.27s,337.5136198,-13d36m36.53s,-13.6101475,451.769,16.59,13.071,15.9752,03/06/2019,2019-07,13/06/2019
EPIC 206215704 b,EPIC 206215704,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2.25372,,0.9,0.08,,,,,,,,,0,,0.0225,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.41,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h20m22.79s,335.0949721,-09d30m34.96s,-9.5097112,109.888,17.83,12.767,16.1722,03/06/2019,2019-07,13/06/2019
EPIC 206317286 b,EPIC 206317286,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,1.58252,,0.96,0.086,,,,,,,,,0,,0.0133,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.71,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h30m28.28s,337.6178427,-07d58m20.84s,-7.972456,314.35,14.005,11.635,13.774,03/06/2019,2019-07,13/06/2019
EPIC 211822797 b,EPIC 211822797,1,1,1,0,Transit,2016,2017-02,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,21.169861,0.131,1.98,0.177,,,,,0.06,3.5,,89.73,0,48.67,0.03182,,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,4148.21,0.57,0.66,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m38.45s,130.4102091,+17d38m23.91s,17.6399744,186.197,15.133,11.429,14.5263,12/12/2017,2017-11,26/10/2017
EPIC 211945201 b,EPIC 211945201,1,1,1,0,Transit,2018,2018-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,19.49221,0.1493,5.76,0.514,,,,,,,817,,0,35.63,0.0379,,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,6069,1.39,1.17,0.1,[Fe/H],,4.22,,2.253,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h06m17.81s,136.5741931,+19d24m07.40s,19.4020565,181.69,10.154,8.837,10.0512,24/10/2018,2018-12,26/10/2018
EPIC 212297394 b,EPIC 212297394,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2.28943,,1.323,0.118,,,,,,,,,0,,0.0162,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.83,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h48m49.47s,207.2061241,-17d36m35.63s,-17.6098985,418.395,14.611,12.186,14.1864,03/06/2019,2019-07,13/06/2019
EPIC 212424622 b,EPIC 212424622,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,18.0983,,2.17,0.194,,,,,,,,,0,,0.0148,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,1.11,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h29m19.53s,202.3313765,-14d21m33.97s,-14.3594358,611.804,13.441,11.775,13.2026,03/06/2019,2019-07,13/06/2019
EPIC 212499991 b,EPIC 212499991,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,34.885,,1.6,0.143,,,,,,,,,0,,0.0193,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.91,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h29m57.30s,202.488752,-12d44m05.19s,-12.7347749,283.29,13.672,11.366,13.3118,03/06/2019,2019-07,13/06/2019
EPIC 212587672 b,EPIC 212587672,1,1,1,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,15.2841,,1.12,0.1,,,,,,,,,0,,0.0108,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.95,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h41m46.68s,205.4445125,-10d51m45.17s,-10.8625468,320.07,12.488,10.857,12.2038,03/06/2019,2019-07,13/06/2019
EPIC 212737443 b,EPIC 212737443,1,1,2,0,Transit,2019,2019-09,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>,13.603,0.098,2.586,0.231,,,,,0.2,,536,89.071,0,31.994,0.0352,,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>,K3,4684,0.67,0.69,-0.137,[Fe/H],,4.62,,3.19,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h36m53.16s,204.2215065,-07d19m05.01s,-7.3180577,336.25,14.81,12.16,14.4776,19/07/2019,2019-09,25/07/2019
EPIC 212737443 c,EPIC 212737443,1,1,2,0,Transit,2019,2019-09,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>,65.55,0.28,2.69,0.24,,,,,0.2,,316,89.63,0,91.172,0.0366,,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>,K3,4684,0.67,0.69,-0.137,[Fe/H],,4.62,,3.19,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h36m53.16s,204.2215065,-07d19m05.01s,-7.3180577,336.25,14.81,12.16,14.4776,19/07/2019,2019-09,25/07/2019
EPIC 220554210 c,K2-282,1,1,2,0,Transit,2019,2019-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,0.70531,,1.48,0.132,,,,,,,,,0,,0.0146,,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,0.94,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h53m43.72s,13.4321524,+07d59m43.05s,7.9952914,496.289,14.21,12.002,13.8183,03/06/2019,2019-07,13/06/2019
EPIC 220674823 b,EPIC 220674823,1,1,2,0,Transit,2016,2017-02,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,0.571331,0.0134,1.82,0.162,,,,,,,2119,,0,2.72,0.0171,,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5617,0.98,0.97,0.13,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h52m19.21s,13.0800239,+10d47m40.94s,10.7947051,244.59,12.101,10.344,11.9535,24/10/2018,2018-12,26/10/2018
EPIC 220674823 c,EPIC 220674823,1,1,2,0,Transit,2016,2017-02,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,13.339079,0.1091,2.73,0.244,,,,,,,741,,0,27.66,0.0256,,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5617,0.98,0.97,0.13,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h52m19.21s,13.0800239,+10d47m40.94s,10.7947051,244.59,12.101,10.344,11.9535,24/10/2018,2018-12,26/10/2018
EPIC 246851721 b,EPIC 246851721,1,2,1,0,Transit,2018,2018-12,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..250Y/abstract target=ref>Yu et al. 2018</a>,6.180235,0.07229,11.781,1.051,953.49,3,Mass,3.1,,642,1401,86.21,0,9.8,0.0681,,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..250Y/abstract target=ref>Yu et al. 2018</a>,F5 V,6202,1.59,1.32,0.141,[Fe/H],0.526,4.16,3.02,0.465,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h15m40.76s,78.9198197,+16d16m43.32s,16.2786991,372.632,11.237,9.893,11.2549,02/12/2019,2018-12,26/10/2018
EPIC 248847494 b,EPIC 248847494,1,1,1,0,Transit,2018,2018-07,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=GILES_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615L..13G/abstract target=ref>Giles et al. 2018</a>,3650,4.5,12.442,1.11,4131.79,13,Mass,,0,0.19,183,89.87,0,,0.042,,<a refstr=GILES_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615L..13G/abstract target=ref>Giles et al. 2018</a>,,4898,2.7,0.9,-0.23,[Fe/H],,3.52,,0.064,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h37m33.38s,159.3890808,+11d50m33.89s,11.8427484,551.886,12.353,10.148,12.1722,19/07/2019,2018-07,25/07/2019
EPIC 249893012 b,EPIC 249893012,1,1,3,0,Transit,2020,2020-04,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,3.5951,0.047,1.95,0.174,8.75,0.02753,Mass,6.39,0.06,1037,1616,86.14,0,5.93,0.0104,,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,G8 IV/V,5430,1.71,1.05,0.2,[Fe/H],,3.99,9,0.298,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h12m59.58s,228.2482353,-16d43m28.73s,-16.7246474,321.296,11.429,9.714,11.4019,06/02/2020,2020-04,13/02/2020
EPIC 249893012 c,EPIC 249893012,1,1,3,0,Transit,2020,2020-04,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,15.624,0.13,3.67,0.327,14.67,0.04616,Mass,1.62,0.07,160,990,87.94,0,15.79,0.0197,,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,G8 IV/V,5430,1.71,1.05,0.2,[Fe/H],,3.99,9,0.298,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h12m59.58s,228.2482353,-16d43m28.73s,-16.7246474,321.296,11.429,9.714,11.4019,06/02/2020,2020-04,13/02/2020
EPIC 249893012 d,EPIC 249893012,1,1,3,0,Transit,2020,2020-04,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,35.747,0.22,3.94,0.352,10.18,0.03203,Mass,0.91,0.15,53,752,89.47,0,27.42,0.0211,,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>,G8 IV/V,5430,1.71,1.05,0.2,[Fe/H],,3.99,9,0.298,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h12m59.58s,228.2482353,-16d43m28.73s,-16.7246474,321.296,11.429,9.714,11.4019,06/02/2020,2020-04,13/02/2020
G 9-40 b,G 9-40,1,1,1,0,Transit,2019,2020-03,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,5.746007,0.0385,2.025,0.181,,,,,0,7.2,456,88.57,0,27,0.0605,,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,M2.5 V,3348,0.31,0.29,0.04,[Fe/H],-1.971,4.93,9.9,14.11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h58m52.52s,134.7188514,+21d04m29.27s,21.0747961,27.9276,13.821,9.19,12.7331,13/01/2020,2020-03,16/01/2020
GJ 1061 b,GJ 1061,1,1,3,0,Radial Velocity,2020,2020-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,3.204,0.021,,,1.37,0.00431,Msini,,0.31,3.8,,,0,,,,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,M5.5 V,2953,0.16,0.12,-0.08,[Fe/H],-2.77,,7,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.67278,12.7,6.61,10.9889,21/02/2020,2020-03,27/02/2020
GJ 1061 c,GJ 1061,1,1,3,0,Radial Velocity,2020,2020-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,6.689,0.035,,,1.74,0.00547,Msini,,0.29,1.4,,,0,,,,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,M5.5 V,2953,0.16,0.12,-0.08,[Fe/H],-2.77,,7,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.67278,12.7,6.61,10.9889,21/02/2020,2020-03,27/02/2020
GJ 1061 d,GJ 1061,1,1,3,0,Radial Velocity,2020,2020-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,13.031,0.054,,,1.64,0.00516,Msini,,0.53,0.6,,,0,,,,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>,M5.5 V,2953,0.16,0.12,-0.08,[Fe/H],-2.77,,7,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h36m00.78s,54.0032486,-44d30m51.52s,-44.5143104,3.67278,12.7,6.61,10.9889,21/02/2020,2020-03,27/02/2020
GJ 1132 b,GJ 1132,1,1,2,0,Transit,2015,2015-11,Ground,Cerro Tololo Inter-American Observatory,MEarth-South telescope array,Published Confirmed,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>,1.628931,0.0153,1.13,0.101,1.66,0.00522,Mass,6.3,0.22,,529,,0,,,,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>,,3270,0.21,0.18,,,-2.359,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h14m50.18s,153.7090696,-47d09m17.77s,-47.1549358,12.613,13.68,8.322,12.138,28/05/2020,2018-10,04/06/2020
