pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
TOI-169 b,TOI-169,1,1,1,0,Transit,2020,2020-03,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=NIELSEN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200305932N/abstract target=ref>Nielsen et al. 2020</a>,2.2554477,0.03524,12.173,1.086,251.40353,0.791,Mass,0.76,0,1443,1715,80.98,0,5.88,0.0866,,<a refstr=NIELSEN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200305932N/abstract target=ref>Nielsen et al. 2020</a>,G1 V,5880,1.29,1.15,0.24,[Fe/H],0.253,4.28,4.7,0.756,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h07m06.89s,16.7786879,-75d11m56.20s,-75.1989452,407.84,12.355,10.815,12.2379,17/07/2020,2020-03,23/07/2020
TOI-172 b,TOI-172,1,1,1,0,Transit,2019,2019-05,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..191R/abstract target=ref>Rodriguez et al. 2019</a>,9.47725,0.0914,10.817,0.965,1722.6386,5.42,Mass,7.53,0.3806,299,1198,88.2,0,11.09,0.05588,,<a refstr=RODRIGUEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..191R/abstract target=ref>Rodriguez et al. 2019</a>,,5645,1.78,1.13,0.148,[Fe/H],0.461,3.99,7.4,0.286,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h06m31.65s,316.6318791,-26d41m34.32s,-26.6928654,342.831,11.299,9.722,11.1927,29/03/2019,2019-05,28/03/2019
TOI-1728 b,TOI-1728,1,1,1,0,Transit,2020,2020-06,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=KANODIA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200614546K/abstract target=ref>Kanodia et al. 2020</a>,3.49151,0.0391,5.05,0.451,26.78,0.08426,Mass,1.14,0.057,57.78,767,88.31,0,13.48,0.074,,<a refstr=KANODIA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200614546K/abstract target=ref>Kanodia et al. 2020</a>,M0,3980,0.62,0.65,0.25,[Fe/H],-1.056,4.66,7.1,3.78,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h02m26.80s,120.6116787,+64d47m49.75s,64.7971531,60.798,12.39,8.803001,11.7294,02/07/2020,2020-06,09/07/2020
TOI-1899 b,TOI-1899,1,1,1,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=CA_NTILDE_AS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..147C/abstract target=ref>Ca&ntilde;as et al. 2020</a>,29.02,0.1587,12.89,1.15,209.7678,0.66,Mass,0.54,0.118,2.9,362,89.77,0,56.22,0.194,,<a refstr=CA_NTILDE_AS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..147C/abstract target=ref>Ca&ntilde;as et al. 2020</a>,M0,3841,0.61,0.63,0.31,[Fe/H],,4.67,7.4,3.95,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h57m42.44s,299.4268472,+40d08m36.05s,40.1433462,128.438,14.88,10.509,13.5553,04/01/2021,2020-09,11/01/2021
TOI-216.01,TOI-216,1,1,2,0,Transit,2019,2019-07,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=KIPPING_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.4980K/abstract target=ref>Kipping et al. 2019</a>,34.556,0.2069,11.29,1.007,200,0.62927,Mass,0.76,0.029,10.1,497,89.83,1,53.18,0.1235,,<a refstr=KIPPING_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.4980K/abstract target=ref>Kipping et al. 2019</a>,,5026,0.84,0.87,0.32,[M/H],,4.66,,2.38,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h55m55.20s,73.9800129,-63d15m37.19s,-63.2603301,177.945,12.324,10.218,12.1631,07/05/2019,2019-07,09/05/2019
TOI-216.02,TOI-216,1,1,2,0,Transit,2019,2019-07,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=KIPPING_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.4980K/abstract target=ref>Kipping et al. 2019</a>,17.089,0.1293,7.69,0.686,30,0.09439,Mass,0.34,0.132,25.9,628,88.364,1,33.25,0.0833,,<a refstr=KIPPING_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.4980K/abstract target=ref>Kipping et al. 2019</a>,,5026,0.84,0.87,0.32,[M/H],,4.66,,2.38,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h55m55.20s,73.9800129,-63d15m37.19s,-63.2603301,177.945,12.324,10.218,12.1631,07/05/2019,2019-07,09/05/2019
TOI-220 b,TOI-220,1,1,1,0,Transit,2021,2021-05,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=HOYER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210501944H/abstract target=ref>Hoyer et al. 2021</a>,10.695264,0.08911,3.03,0.27,13.8,0.04342,Mass,2.73,0.032,,805,87.88,0,22.33,0.03235,,<a refstr=HOYER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210501944H/abstract target=ref>Hoyer et al. 2021</a>,K0 V,5298,0.86,0.82,-0.217,[Fe/H],,4.37,10.1,1.8469,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h07m11.93s,91.7996988,-61d59m49.96s,-61.9972098,90.7402,10.466,8.542,10.1897,28/05/2021,2021-05,28/05/2021
TOI-257 b,TOI-257,1,1,1,0,Transit,2021,2021-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.3704A/abstract target=ref>Addison et al. 2021</a>,18.38818,0.1528,7.163,0.639,43.86032,0.138,Mass,0.65,0,186,1027,87.91,0,17.6,0.03521,,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.3704A/abstract target=ref>Addison et al. 2021</a>,,6095,1.87,1.41,0.175,[Fe/H],0.636,4.04,,0.305,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h10m04.14s,47.5172608,-50d49m56.15s,-50.8322632,76.9028,7.57,6.256,7.41653,23/04/2021,2021-04,23/04/2021
TOI-269 b,TOI-269,1,1,1,0,Transit,2021,2021-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=COINTEPAS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210414782C/abstract target=ref>Cointepas et al. 2021</a>,3.6977104,0.0345,2.77,0.247,8.8,0.02769,Mass,2.28,0.425,19,531,88.14,0,,0.0638,,<a refstr=COINTEPAS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210414782C/abstract target=ref>Cointepas et al. 2021</a>,M2 V,3514,0.4,0.39,-0.29,[Fe/H],,4.83,,8.98,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h03m23.11s,75.8462827,-54d10m39.80s,-54.1777213,57.0225,14.37,10.1,13.4258,17/05/2021,2021-04,17/05/2021
TOI-421 b,TOI-421,1,2,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,5.19672,0.056,2.68,0.239,7.17,0.02256,Mass,2.05,0.163,154.57,981,85.68,0,,0.0285,,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,G9 V,5325,0.87,0.85,-0.02,[Fe/H],,4.49,9.4,2.72,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h27m24.79s,81.8532824,-14d16m36.27s,-14.2767404,74.7969,9.931,8.071,9.77776,01/10/2020,2020-09,08/10/2020
TOI-421 c,TOI-421,1,2,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,16.06819,0.1189,5.09,0.454,16.42,0.05166,Mass,0.685,0.152,34.32,674,88.353,0,,0.0542,,<a refstr=CARLEO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..114C/abstract target=ref>Carleo et al. 2020</a>,G9 V,5325,0.87,0.85,-0.02,[Fe/H],,4.49,9.4,2.72,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h27m24.79s,81.8532824,-14d16m36.27s,-14.2767404,74.7969,9.931,8.071,9.77776,01/10/2020,2020-09,08/10/2020
TOI-561 f,TOI-561,1,1,5,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,16.287,0.1174,2.32,0.207,3,0.00944,Mass,1.3,0,,750,,0,,0.0256,,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,,5326,0.83,0.81,-0.41,[Fe/H],-0.282,4.5,10,1.95,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,10.252,8.394,10.0128,04/01/2021,2020-09,11/01/2021
TOI-564 b,TOI-564,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,1.651144,0.02734,11.433,1.02,464.98529,1.463,Mass,1.7,0.072,1423,1714,78.38,0,,,,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,,5640,1.09,1,0.143,[Fe/H],0.033,4.36,7.3,1.095,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m10.84s,130.2951535,-16d02m10.78s,-16.0363275,199.581,11.097,9.604,11.1424,08/02/2021,2020-11,11/02/2021
TOI-628 b,TOI-628,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,3.4095675,0.0486,11.882,1.06,2011.8639,6.33,Mass,6.58,0.072,,1586,88.41,0,7.78,0.08108,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6250,1.34,1.31,0.258,[Fe/H],0.394,4.3,1.28,0.762,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m03.13s,99.2630608,+01d46m03.18s,1.7675497,178.68,10.112,8.811,10.0579,25/02/2021,2021-01,04/03/2021
TOI-640 b,TOI-640,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,5.0037775,0.06608,19.851,1.771,279.6904,0.88,Mass,0.195,0.05,,1749,82.54,0,6.82,0.08738,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6460,2.08,1.54,0.072,[Fe/H],0.834,3.99,1.99,0.24,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h38m56.30s,99.7345935,-36d38m46.07s,-36.64613,341.997,10.51,9.243,10.4006,25/02/2021,2021-01,04/03/2021
TOI-763 b,TOI-763,1,1,2,0,Transit,2020,2020-08,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,5.6057,0.06,2.28,0.203,9.79,0.0308,Mass,4.51,0.04,,1038,,0,,0.023,,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,G,5450,0.9,0.92,0.01,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h57m52.34s,194.468098,-39d45m29.02s,-39.7580613,95.1274,10.265,8.49,9.99915,17/09/2020,2020-08,24/09/2020
TOI-763 c,TOI-763,1,1,2,0,Transit,2020,2020-08,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,12.2737,0.1011,2.63,0.235,9.32,0.02932,Mass,2.82,0.04,,800,,0,,0.027,,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,G,5450,0.9,0.92,0.01,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h57m52.34s,194.468098,-39d45m29.02s,-39.7580613,95.1274,10.265,8.49,9.99915,17/09/2020,2020-08,24/09/2020
TOI-776 b,TOI-776,1,1,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,8.24661,0.0652,1.85,0.165,4,0.01259,Mass,3.4,0.06,11.5,514,89.65,0,27.87,0.0316,,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,M1 V,3709,0.54,0.54,-0.2,[Fe/H],-1.31,4.73,7.8,6.024,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.577997,-37d33m12.08s,-37.5533568,27.1701,11.536,7.615,10.7409,04/01/2021,2020-09,11/01/2021
TOI-776 c,TOI-776,1,1,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,15.6653,0.1,2.02,0.18,5.3,0.01668,Mass,3.5,0.04,4.9,415,89.51,0,42.75,0.0344,,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,M1 V,3709,0.54,0.54,-0.2,[Fe/H],-1.31,4.73,7.8,6.024,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.577997,-37d33m12.08s,-37.5533568,27.1701,11.536,7.615,10.7409,04/01/2021,2020-09,11/01/2021
TOI-905 b,TOI-905,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,3.739494,0.04666,13.126,1.171,211.99261,0.667,Mass,0.515,0.024,337,1192,85.68,0,,,,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,,5570,0.92,0.97,0.14,[Fe/H],-0.137,4.5,3.4,1.76,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h10m38.08s,227.6586754,-71d21m41.87s,-71.3616316,158.649,11.08,9.448,11.0813,08/02/2021,2020-11,11/02/2021
TOI-954 b,TOI-954,1,1,1,0,Transit,2020,2020-10,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=SHA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv201014436S/abstract target=ref>Sha et al. 2020</a>,3.6849729,0.04963,9.55,0.852,55.30242,0.174,Mass,0.35,0.14,1393,1526,84.4,0,5.63,0.0462,,<a refstr=SHA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv201014436S/abstract target=ref>Sha et al. 2020</a>,,5710,1.89,1.2,0.215,[Fe/H],0.535,3.96,6.14,0.249,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h07m45.85s,61.9410587,-25d12m31.69s,-25.2088028,238.768,10.343,8.779,10.2321,13/11/2020,2020-10,19/11/2020
TRAPPIST-1 b,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,1.51087081,0.01111,1.086,0.097,0.85,0.00267,Mass,3.6,0.081,4.25,400,89.65,1,20.5,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
TRAPPIST-1 c,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,2.4218233,0.01521,1.056,0.094,1.38,0.00434,Mass,6.45,0.083,2.27,342,89.67,1,28.08,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
TRAPPIST-1 d,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,4.04961,0.02144,0.772,0.069,0.41,0.00129,Mass,4.9,0.07,1.14,288,89.75,1,39.55,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
TRAPPIST-1 e,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,6.099615,0.02817,0.918,0.082,0.62,0.00195,Mass,4.4,0.085,0.66,251,89.86,1,51.97,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
TRAPPIST-1 f,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,9.20669,0.0371,1.045,0.093,0.68,0.00214,Mass,3.3,0.063,0.38,219,89.68,1,68.4,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
TRAPPIST-1 g,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,12.35294,0.0451,1.127,0.101,1.34,0.00422,Mass,5.2,0.061,0.26,199,89.71,1,83.2,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559,0.12,0.08,0.04,[Fe/H],-3.281,,,71.5,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.02,10.296,15.6451,17/02/2017,2017-02,22/02/2017
WASP-104 b,WASP-104,1,2,1,0,Transit,2014,2014-10,Ground,SuperWASP,Canon 200mm f/1.8L,Published Confirmed,0,<a refstr=SMITH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..64S/abstract target=ref>Smith et al. 2014</a>,1.7554137,0.02918,12.745,1.137,404.263,1.272,Mass,1.074,0,,1516,83.63,0,6.52,,,<a refstr=SMITH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..64S/abstract target=ref>Smith et al. 2014</a>,G8,5475,0.96,1.08,0.32,[Fe/H],,4.5,3,1.7,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h42m24.57s,160.6023689,+07d26m06.28s,7.4350768,185.932,11.779,9.882,11.5931,25/09/2014,2014-10,25/09/2014
WASP-105 b,WASP-105,1,1,1,0,Transit,2017,2017-08,Ground,SuperWASP-South,Canon 200mm f/1.8L,Published Confirmed,0,<a refstr=ANDERSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...604A.110A/abstract target=ref>Anderson et al. 2017</a>,7.87288,0.075,10.761,0.96,572.094,1.8,Mass,2.65,0,,900,89.7,0,17.9,,,<a refstr=ANDERSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...604A.110A/abstract target=ref>Anderson et al. 2017</a>,K2,5070,0.9,0.89,0.28,[Fe/H],,4.2,,1.73,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h36m40.29s,24.1678686,-50d39m33.51s,-50.659308,169.272,12.049,9.935,11.8445,14/08/2017,2017-08,17/08/2017
