pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.061,1.79,97.8,93.7,947,cluster5
0.0991,2.15,5.27,2.91,888,cluster2
0.4297,1.33,2.33,5.44,355,cluster8
0.0509,17.609,190.372,0.19,1752,cluster7
0.0392,0.9,0.666,5.02,1510,cluster1
0.0693,1.73,3.64,3.86,1101,cluster1
0.81,13.2,915.31,2.19,345,cluster6
0.048,3.16,10.1,1.76,1004,cluster4
0.224,3.33,11.1,1.65,671,cluster4
0.2163,2.5,6.8,2.39,529,cluster4
0.0375,2.401,25.6,10.3,1138,cluster5
0.4865,2.66,7.56,2.21,356,cluster4
0.276,2.36,6.17,2.58,465,cluster2
0.1939,1.77,3.78,3.75,668,cluster2
0.046,1.48,2.79,4.73,1156,cluster1
0.721,8.18,50.9,0.511,426,cluster8
0.1684,0.84,8.25,77.7,615,cluster5
0.01521,1.056,1.38,6.45,342,cluster1
0.0578,12.11,85.81,0.15,1330,cluster3
0.08,1.7,3.53,3.95,940,cluster1
0.22,2.41,6.39,2.51,276,cluster2
0.1385,2.92,87.3,19.3,964,cluster5
0.0633,2.87,8.6,2,920,cluster4
0.075,10.761,572.094,2.65,900,cluster6
0.05561,14.785,166.86075,0.282,1322,cluster7
0.0602,3.49,12,1.55,977,cluster8
0.1369,2.47,6.66,2.43,768,cluster4
0.215,3.16,10.1,1.76,499,cluster4
0.1235,2.67,8.46,2.26,711,cluster4
0.2754,2.067,4.93,3.07,637,cluster2
0.1027,2.056,4.88,3.09,917,cluster2
0.071,6.389,47.6745,1.1,938,cluster8
0.041,2.37,6.21,2.56,590,cluster2
0.145,1.43,2.63,4.94,744,cluster1
0.301,2.63,7.41,2.24,524,cluster4
0.062,1.21,1.92,5.96,776,cluster1
0.2234,3.94,14.7,1.32,560,cluster8
0.13,3.17,10.2,1.76,563,cluster4
0.0286,17.295,233.92288,0.248,1955,cluster7
0.0817,1.66,3.39,4.07,924,cluster1
0.0745,2.52,6.9,2.37,938,cluster4
0.0386,1.17,1.71,5.87,1301,cluster1
0.059,1.23,2.04,6.02,797,cluster1
0.0684,1.25,3.78,10.5,1413,cluster5
0.1635,3.08,9.69,1.82,489,cluster4
0.144,3.07,9.64,1.83,657,cluster4
0.0567,0.76,0.363,4.54,1065,cluster1
0.0456,4.002,24.472,1.91,1650,cluster8
0.124,2.79,8.2,2.07,551,cluster4
0.0984,1.97,4.54,3.26,689,cluster2
0.048,1.44,2.67,4.91,652,cluster1
0.0674,1.939,4.42,3.33,1326,cluster2
0.2742,5.63,27,0.831,574,cluster8
0.4629,3.01,9.32,1.88,326,cluster4
0.2108,2.16,5.31,2.9,561,cluster2
0.2288,2.63,7.41,2.24,459,cluster4
0.0835,2.55,7.04,2.33,984,cluster4
0.058,1.16,1.65,5.81,577,cluster1
0.1068,2.2,3.64,1.74,739,cluster2
